epoch,loss,acc
16,171.30206,0.73
16,182.6373,0.76
16,155.3638,0.78
16,238.72653,0.745
16,206.75247,0.755
16,122.85927,0.77
16,152.18652,0.765
16,139.625,0.8
16,173.31989,0.755
16,197.51593,0.78
16,201.71265,0.81
16,243.76303,0.76
16,295.7138,0.8
16,123.81564,0.815
16,210.00609,0.77
16,111.75113,0.805
16,174.1832,0.79
16,222.05508,0.83
16,173.95534,0.76
16,218.71149,0.745
16,108.77856,0.82
16,162.31366,0.815
16,162.83821,0.8
16,173.43117,0.815
16,286.9513,0.725
16,244.99295,0.74
16,242.409,0.775
16,201.20691,0.765
16,112.28938,0.785
16,203.51993,0.77
16,242.49086,0.79
16,184.99852,0.75
16,181.0148,0.77
16,131.0665,0.78
17,106.71916,0.845
17,197.63156,0.765
17,160.80035,0.795
17,135.69211,0.845
17,165.40268,0.79
17,215.62253,0.785
17,172.10077,0.77
17,116.7086,0.83
17,173.13776,0.79
17,201.51224,0.76
17,179.42734,0.775
17,175.00989,0.81
17,233.70206,0.775
17,286.95468,0.765
17,284.16846,0.705
17,149.31471,0.79
17,222.29588,0.745
17,197.51427,0.77
17,187.37555,0.755
17,235.74692,0.76
17,156.0389,0.82
17,124.532394,0.79
17,135.81711,0.805
17,129.84138,0.815
17,148.9236,0.805
17,275.01932,0.695
17,172.35753,0.75
17,172.55063,0.765
17,192.76999,0.79
17,165.95663,0.775
17,175.51057,0.815
17,222.75923,0.795
17,239.77626,0.78
17,154.32211,0.815
17,113.47584,0.83
17,200.39136,0.78
17,306.2702,0.72
17,205.00554,0.74
17,210.07977,0.72
17,148.788,0.815
17,151.40694,0.795
17,132.16336,0.77
17,162.05733,0.77
17,159.21323,0.795
17,230.89536,0.75
17,164.96378,0.79
17,130.52823,0.805
17,237.77634,0.74
17,125.21921,0.765
17,122.376816,0.785
17,176.37607,0.835
17,158.665,0.745
17,241.44403,0.775
17,167.27132,0.775
17,217.30818,0.785
17,229.30096,0.745
17,142.03029,0.79
17,237.6079,0.71
17,134.75574,0.77
17,203.72162,0.735
17,146.1525,0.745
17,190.93637,0.78
17,183.39957,0.8
17,152.03836,0.775
17,114.71508,0.775
17,176.27615,0.795
17,190.59705,0.77
17,210.89502,0.73
17,255.9489,0.755
17,177.8187,0.76
17,266.89023,0.745
17,230.63889,0.73
17,179.15477,0.71
17,185.56694,0.765
17,197.08875,0.74
17,154.91872,0.73
17,235.37668,0.76
17,296.07175,0.735
17,243.32004,0.815
17,89.0535,0.825
17,224.9836,0.775
17,252.18787,0.785
17,194.88814,0.79
17,202.16457,0.765
17,270.2979,0.735
17,131.4284,0.79
17,294.18378,0.76
17,293.39105,0.81
17,160.04744,0.775
17,133.4501,0.765
17,247.91122,0.76
17,156.40976,0.8
17,184.14911,0.78
17,199.27608,0.82
17,208.07791,0.74
17,215.33649,0.78
17,175.18239,0.755
17,159.35138,0.765
17,140.11906,0.805
17,271.21033,0.71
17,142.48978,0.775
17,197.69145,0.74
17,204.32245,0.78
17,182.71295,0.775
17,103.29262,0.805
17,176.5386,0.795
17,217.99466,0.76
17,201.4932,0.785
17,125.25892,0.775
17,245.63725,0.8
17,144.38733,0.835
17,278.57028,0.735
17,148.96764,0.81
17,144.39954,0.805
17,211.7198,0.75
17,173.55548,0.77
17,270.5612,0.755
17,212.72125,0.74
17,163.44461,0.775
17,219.84543,0.785
17,292.86148,0.7
17,157.55081,0.79
17,189.06567,0.745
17,130.08913,0.795
17,178.92174,0.805
17,160.72717,0.84
17,241.03658,0.84
17,332.51892,0.75
17,166.33258,0.73
17,157.07547,0.835
17,163.02594,0.815
17,190.19923,0.755
17,100.34712,0.82
17,132.91103,0.835
17,90.25788,0.83
17,188.51196,0.79
17,172.47043,0.8
17,132.80264,0.785
17,184.71152,0.825
17,124.496254,0.85
17,298.9657,0.785
17,178.13696,0.765
17,207.55234,0.765
17,194.6349,0.73
17,199.30142,0.79
17,232.61418,0.78
17,127.05769,0.81
17,201.98045,0.755
17,224.91913,0.79
17,182.8471,0.78
17,222.51855,0.79
17,176.58679,0.79
17,128.40938,0.82
17,190.69208,0.775
17,201.95914,0.805
17,216.87859,0.795
17,241.08136,0.75
17,186.06345,0.765
17,206.09756,0.745
17,89.603134,0.83
17,183.80695,0.77
17,163.30908,0.775
17,133.54466,0.82
17,140.72055,0.765
17,178.49545,0.785
17,127.5226,0.785
17,95.33141,0.795
17,138.87297,0.745
17,174.33987,0.78
17,244.15695,0.8
17,196.31213,0.78
17,259.10272,0.765
17,155.94122,0.8
17,228.03082,0.785
17,277.84003,0.77
17,166.0301,0.805
17,166.56369,0.82
17,255.9672,0.765
17,265.40668,0.735
17,107.537476,0.785
17,242.35048,0.77
17,191.31296,0.72
17,155.9922,0.79
17,133.38585,0.78
17,128.57874,0.81
17,202.04749,0.745
17,167.59512,0.78
17,160.04593,0.79
17,195.54428,0.785
17,174.9781,0.76
17,209.20505,0.78
17,165.93756,0.78
17,188.25085,0.765
17,157.67078,0.815
17,205.99219,0.785
17,307.97644,0.8
17,201.90552,0.79
17,89.52323,0.845
17,186.42152,0.76
17,235.47229,0.805
17,333.65662,0.72
17,173.49608,0.8
17,111.70513,0.82
17,147.34467,0.83
17,200.04886,0.775
17,195.50227,0.8
17,177.83688,0.805
17,153.84627,0.825
17,143.79555,0.76
17,153.01746,0.79
17,200.96646,0.785
17,182.16461,0.75
17,146.33475,0.825
17,241.91566,0.79
17,131.91182,0.775
17,124.23439,0.8
17,307.48865,0.765
17,162.0113,0.81
17,158.05644,0.795
17,137.31345,0.81
17,160.08044,0.78
17,208.68155,0.735
17,127.51668,0.745
17,131.65685,0.8
17,237.03923,0.75
17,126.939865,0.8
17,226.14648,0.775
17,165.92279,0.805
17,156.08182,0.8
17,127.111176,0.78
17,187.54817,0.755
17,153.95218,0.77
17,193.45439,0.825
17,173.62576,0.75
17,232.63533,0.805
17,309.4004,0.75
17,153.5023,0.75
17,270.83527,0.81
17,234.55283,0.81
17,147.40485,0.815
17,130.72415,0.815
17,226.20842,0.795
17,259.51562,0.76
17,167.46576,0.785
17,157.2595,0.79
17,207.80473,0.765
17,139.2985,0.765
17,215.13101,0.81
17,142.95583,0.825
17,279.56546,0.78
17,209.43509,0.745
17,202.75598,0.745
17,147.61209,0.765
17,239.74373,0.78
17,140.2504,0.82
17,175.75314,0.765
17,314.5901,0.78
17,254.77382,0.765
17,125.9545,0.78
17,156.11755,0.81
17,160.47585,0.85
17,211.99527,0.76
17,147.99161,0.775
17,233.813,0.77
17,241.76471,0.77
17,251.03578,0.71
17,157.86176,0.74
17,175.48395,0.75
17,152.23822,0.78
17,224.22794,0.745
17,200.38733,0.745
17,120.90525,0.77
17,151.22025,0.76
17,136.8111,0.795
17,169.01843,0.755
17,183.4677,0.795
17,192.8797,0.81
17,235.63037,0.765
17,292.36688,0.8
17,117.638245,0.825
17,198.91202,0.76
17,107.47033,0.805
17,168.2966,0.79
17,213.73418,0.845
17,163.65898,0.76
17,212.67043,0.76
17,99.5339,0.83
17,153.7217,0.81
17,153.44348,0.805
17,170.73155,0.82
17,273.9792,0.72
17,241.20836,0.735
17,231.17963,0.78
17,195.89404,0.765
17,107.40875,0.795
17,197.02031,0.77
17,235.79938,0.81
17,180.35814,0.76
17,176.73352,0.79
17,128.74911,0.785
18,105.351654,0.84
18,191.76227,0.77
18,155.51692,0.795
18,133.69637,0.845
18,152.7769,0.8
18,210.78094,0.785
18,162.33614,0.78
18,112.61612,0.84
18,172.86047,0.78
18,190.83607,0.765
18,165.35458,0.77
18,167.05923,0.81
18,223.69992,0.775
18,270.13696,0.765
18,270.84366,0.705
18,141.80618,0.8
18,214.30951,0.75
18,193.51627,0.76
18,178.81827,0.775
18,232.90558,0.76
18,151.20227,0.82
18,118.16971,0.8
18,130.66609,0.815
18,117.66319,0.815
18,142.51274,0.81
18,262.21365,0.7
18,172.17627,0.76
18,163.2062,0.77
18,187.7807,0.795
18,153.57681,0.77
18,166.23541,0.81
18,218.42575,0.805
18,227.54,0.79
18,148.70027,0.82
18,111.87421,0.83
18,188.24863,0.785
18,302.11514,0.73
18,195.24931,0.745
18,203.29123,0.73
18,141.05122,0.805
18,144.38184,0.785
18,126.667816,0.78
18,156.1229,0.78
18,148.64394,0.79
18,217.36511,0.755
18,160.19254,0.79
18,128.01852,0.805
18,227.97913,0.745
18,114.98385,0.78
18,121.1523,0.795
18,168.15253,0.84
18,151.31973,0.75
18,229.89604,0.79
18,165.14316,0.775
18,213.38954,0.805
18,223.88815,0.74
18,140.85812,0.795
18,231.99413,0.715
18,127.71409,0.78
18,201.79741,0.74
18,143.81976,0.74
18,185.70093,0.79
18,176.53528,0.8
18,149.38235,0.775
18,113.0172,0.78
18,166.67633,0.805
18,183.79196,0.78
18,207.08499,0.73
18,248.13287,0.76
18,170.63385,0.75
18,263.4097,0.75
18,222.42014,0.745
18,173.38287,0.73
18,176.06937,0.755
18,192.68286,0.745
18,146.95811,0.73
18,228.02327,0.775
18,287.71692,0.755
18,232.90532,0.825
18,88.83365,0.83
18,219.09169,0.78
18,247.33403,0.785
18,188.26915,0.785
18,191.84116,0.765
18,260.62888,0.735
18,127.214325,0.79
18,282.79608,0.765
18,275.36792,0.81
18,150.74922,0.77
18,129.34175,0.78
18,243.37115,0.745
18,148.39923,0.8
18,181.90013,0.785
18,189.89148,0.82
18,198.41277,0.745
18,210.08476,0.78
18,170.51846,0.76
18,150.30244,0.76
18,132.91602,0.81
18,262.2262,0.71
18,131.88745,0.78
18,191.46127,0.765
18,198.72873,0.78
18,180.20221,0.765
18,103.61714,0.805
18,171.40562,0.805
18,212.64667,0.765
18,201.07458,0.785
18,122.23998,0.78
18,237.89151,0.805
18,135.81311,0.835
18,270.42358,0.735
18,144.50905,0.805
18,129.38474,0.81
18,199.24901,0.765
18,168.90633,0.77
18,249.23242,0.76
18,204.91861,0.745
18,154.85895,0.77
18,210.193,0.785
18,255.4756,0.715
18,149.13434,0.8
18,180.6825,0.745
18,126.86727,0.79
18,174.87068,0.8
18,157.71454,0.84
18,230.9748,0.85
18,313.7064,0.75
18,156.5553,0.735
18,154.05582,0.835
18,160.95816,0.805
18,183.7445,0.75
18,97.64191,0.815
18,128.04955,0.84
18,88.71268,0.835
18,186.45267,0.79
18,166.24939,0.805
18,133.33711,0.795
18,181.37311,0.83
18,120.17776,0.845
18,287.0437,0.775
18,168.61111,0.77
18,206.68701,0.765
18,191.76419,0.72
18,193.62689,0.79
18,231.98273,0.785
18,124.591064,0.825
18,188.06894,0.75
18,219.82993,0.795
18,175.08945,0.785
18,217.00194,0.79
18,170.46074,0.805
18,125.35268,0.82
18,186.72977,0.77
18,198.10866,0.825
18,202.83636,0.795
18,215.31189,0.77
18,183.13147,0.76
18,202.18811,0.745
18,86.60094,0.845
18,174.70381,0.79
18,155.1864,0.78
18,123.752975,0.82
18,132.84836,0.785
18,174.52188,0.785
18,123.49915,0.8
18,93.15291,0.795
18,133.77985,0.745
18,171.04956,0.78
18,237.56473,0.8
18,194.59317,0.785
18,252.85515,0.77
18,148.96063,0.815
18,222.27966,0.78
18,273.50366,0.775
18,154.81831,0.81
18,163.61395,0.815
18,245.51036,0.78
18,252.58421,0.745
18,104.678604,0.79
18,233.41376,0.765
18,188.06824,0.72
18,153.66452,0.78
18,128.63988,0.79
18,123.76674,0.825
18,193.86919,0.74
18,154.83087,0.785
18,152.48137,0.795
18,179.29988,0.785
18,170.73456,0.755
18,200.8038,0.785
18,159.16791,0.79
18,182.915,0.765
18,155.6759,0.815
18,201.215,0.79
18,303.5365,0.79
18,199.79297,0.795
18,89.40657,0.84
18,178.75272,0.755
18,211.72696,0.805
18,320.63193,0.745
18,162.16946,0.805
18,109.058,0.815
18,141.21909,0.835
18,190.513,0.77
18,192.38295,0.795
18,176.17224,0.795
18,147.05365,0.84
18,141.36185,0.765
18,147.75894,0.79
18,199.92401,0.78
18,178.07068,0.75
18,144.25584,0.82
18,240.11122,0.795
18,127.42926,0.78
18,117.29666,0.795
18,307.2375,0.775
18,161.96074,0.815
18,151.23868,0.8
18,135.69498,0.805
18,155.52808,0.775
18,199.71207,0.74
18,124.390976,0.75
18,127.1629,0.8
18,232.91232,0.755
18,123.61044,0.805
18,206.16599,0.775
18,157.60013,0.795
18,154.22632,0.795
18,122.90173,0.79
18,184.07315,0.755
18,146.80891,0.78
18,193.36066,0.825
18,169.24617,0.755
18,230.94418,0.805
18,305.12985,0.755
18,153.58871,0.75
18,265.6566,0.8
18,232.84647,0.8
18,140.0497,0.825
18,120.57627,0.825
18,214.56499,0.79
18,251.91751,0.775
18,158.63315,0.79
18,153.74762,0.795
18,199.40656,0.785
18,134.47623,0.765
18,208.1184,0.82
18,143.38048,0.82
18,265.95242,0.79
18,210.14975,0.75
18,198.7956,0.745
18,147.78061,0.77
18,235.30635,0.775
18,134.57169,0.82
18,171.20891,0.775
18,298.80756,0.79
18,248.57501,0.755
18,121.73636,0.785
18,151.52986,0.81
18,158.9166,0.85
18,205.72389,0.765
18,143.63109,0.775
18,229.42746,0.76
18,237.70619,0.775
18,246.49854,0.71
18,152.00937,0.75
18,174.72467,0.755
18,144.74011,0.78
18,220.01555,0.735
18,188.34708,0.75
18,119.71446,0.775
18,147.32,0.76
18,131.88644,0.805
18,164.83987,0.76
18,177.76997,0.785
18,180.47119,0.805
18,226.59467,0.775
18,285.51343,0.795
18,116.703354,0.825
18,189.2677,0.77
18,104.162964,0.805
18,161.97234,0.79
18,208.44742,0.84
18,154.31387,0.765
18,210.30124,0.76
18,94.92359,0.835
18,151.02954,0.815
18,150.92615,0.8
18,166.77917,0.83
18,251.67542,0.725
18,238.86618,0.715
18,219.02155,0.78
18,189.39832,0.765
18,109.6946,0.805
18,194.08798,0.78
18,226.50049,0.81
18,179.27979,0.745
18,175.58704,0.79
18,126.890015,0.79
19,102.94399,0.84
19,183.60797,0.77
19,149.90308,0.795
19,127.4559,0.835
19,144.37903,0.805
19,204.59203,0.79
19,159.96878,0.78
19,106.495514,0.84
19,168.56104,0.79
19,184.92505,0.765
19,160.01706,0.78
19,165.97964,0.8
19,218.3648,0.795
19,252.079,0.765
19,257.6237,0.695
19,134.32574,0.8
19,210.12634,0.75
19,184.9837,0.78
19,172.55307,0.775
19,225.53322,0.765
19,145.54805,0.82
19,116.09657,0.805
19,125.987915,0.805
19,111.563324,0.82
19,137.46902,0.81
19,258.9298,0.705
19,168.70248,0.77
19,155.2904,0.78
19,180.81712,0.795
19,148.9714,0.785
19,160.37738,0.805
19,206.20547,0.81
19,224.13779,0.795
19,145.28891,0.82
19,104.29937,0.83
19,179.03345,0.78
19,291.5842,0.72
19,185.68839,0.76
19,196.10535,0.73
19,135.53288,0.81
19,141.23248,0.78
19,124.92844,0.785
19,149.44223,0.78
19,140.40886,0.79
19,206.75952,0.75
19,155.17056,0.795
19,126.80564,0.805
19,222.85385,0.755
19,103.86807,0.8
19,116.91313,0.81
19,159.78127,0.86
19,144.54344,0.745
19,220.14899,0.81
19,163.87076,0.775
19,212.76035,0.795
19,218.771,0.755
19,126.66577,0.795
19,226.48532,0.72
19,125.30633,0.785
19,202.10817,0.74
19,138.76978,0.755
19,180.91791,0.805
19,171.36864,0.795
19,147.55869,0.78
19,108.44452,0.785
19,160.4118,0.82
19,179.29153,0.785
19,200.00114,0.73
19,240.04993,0.765
19,165.59236,0.76
19,259.91074,0.755
19,211.47678,0.745
19,169.32431,0.73
19,167.44067,0.755
19,191.5664,0.74
19,139.61882,0.73
19,218.25053,0.775
19,282.15662,0.75
19,223.80084,0.82
19,87.82093,0.83
19,214.54247,0.785
19,238.2998,0.785
19,180.78708,0.78
19,182.65057,0.77
19,247.01201,0.735
19,121.150215,0.795
19,274.75922,0.77
19,263.31726,0.81
19,144.54137,0.78
19,127.31127,0.79
19,236.19135,0.745
19,144.78366,0.805
19,178.5914,0.785
19,181.56357,0.83
19,192.17715,0.76
19,204.48526,0.775
19,168.20886,0.76
19,141.95657,0.775
19,127.553345,0.81
19,246.89066,0.715
19,125.370605,0.795
19,180.66196,0.775
19,192.9473,0.79
19,176.61716,0.785
19,105.22658,0.795
19,168.09528,0.805
19,209.81898,0.78
19,191.12924,0.775
19,119.02263,0.795
19,232.30049,0.81
19,130.87286,0.84
19,265.1945,0.74
19,135.44969,0.815
19,113.49419,0.82
19,191.49823,0.775
19,165.63719,0.77
19,235.17657,0.755
19,192.57227,0.75
19,144.17104,0.77
19,199.28555,0.785
19,225.04393,0.72
19,146.16518,0.795
19,176.52109,0.74
19,126.85397,0.795
19,168.8681,0.8
19,149.3292,0.84
19,228.28227,0.85
19,298.12823,0.75
19,149.37592,0.75
19,144.91061,0.84
19,161.3175,0.82
19,177.24841,0.76
19,91.43642,0.83
19,121.92645,0.835
19,85.85154,0.835
19,177.15503,0.795
19,161.08325,0.83
19,131.06398,0.795
19,177.26048,0.835
19,118.43522,0.85
19,269.7028,0.79
19,161.2507,0.77
19,203.26933,0.77
19,182.92815,0.735
19,188.73093,0.795
19,225.8656,0.79
19,123.16971,0.835
19,183.36356,0.745
19,216.92569,0.79
19,173.37769,0.77
19,204.18422,0.8
19,164.77394,0.81
19,120.950165,0.82
19,177.88206,0.765
19,195.21391,0.82
19,189.29556,0.805
19,196.05835,0.765
19,178.61322,0.765
19,194.94229,0.745
19,84.191986,0.84
19,167.62468,0.78
19,148.62277,0.79
19,117.371994,0.83
19,129.97076,0.795
19,166.51796,0.78
19,123.18824,0.8
19,92.29216,0.795
19,128.04305,0.75
19,170.02188,0.79
19,233.63461,0.805
19,192.91159,0.79
19,246.354,0.77
19,143.08968,0.82
19,217.3828,0.79
19,268.6085,0.77
19,146.97543,0.81
19,160.49648,0.82
19,238.24179,0.775
19,242.0712,0.76
19,101.368195,0.8
19,219.2287,0.78
19,184.56595,0.735
19,146.37991,0.81
19,121.06568,0.79
19,119.61134,0.82
19,188.80026,0.75
19,143.86603,0.785
19,151.09787,0.79
19,168.36923,0.785
19,161.31908,0.765
19,195.22058,0.79
19,153.4963,0.8
19,178.43492,0.765
19,148.8428,0.82
19,197.9553,0.795
19,293.6892,0.79
19,195.29416,0.8
19,86.9223,0.84
19,169.36462,0.755
19,197.17923,0.81
19,307.03665,0.745
19,157.31163,0.795
19,108.303314,0.81
19,134.77309,0.83
19,181.49225,0.78
19,185.40623,0.815
19,166.22133,0.8
19,145.12282,0.83
19,142.04892,0.77
19,145.73563,0.79
19,193.82991,0.785
19,172.98859,0.76
19,140.56134,0.83
19,228.34222,0.79
19,122.58397,0.78
19,112.13116,0.8
19,302.99915,0.775
19,160.65541,0.82
19,150.5488,0.795
19,131.10016,0.81
19,152.50009,0.78
19,192.58127,0.745
19,115.19266,0.76
19,123.86968,0.805
19,226.11604,0.76
19,120.20741,0.805
19,196.51022,0.78
19,147.36838,0.805
19,150.7551,0.8
19,119.96777,0.79
19,176.00092,0.77
19,140.71216,0.785
19,185.14919,0.83
19,164.14185,0.755
19,225.4259,0.805
19,300.67773,0.75
19,155.38933,0.745
19,260.84183,0.81
19,230.4139,0.805
19,136.77245,0.82
19,113.80754,0.84
19,210.72253,0.8
19,243.16139,0.785
19,156.77635,0.785
19,144.89151,0.795
19,196.63417,0.78
19,128.02922,0.76
19,206.54272,0.82
19,140.82678,0.82
19,250.14503,0.795
19,207.44167,0.74
19,192.28366,0.77
19,144.96255,0.76
19,224.17744,0.775
19,134.06796,0.82
19,167.93292,0.78
19,290.04883,0.785
19,243.23546,0.75
19,120.25348,0.795
19,148.26173,0.805
19,157.96124,0.85
19,199.99915,0.75
19,138.01883,0.78
19,221.5782,0.77
19,233.59268,0.785
19,234.65932,0.72
19,143.43324,0.745
19,170.40266,0.755
19,134.62944,0.79
19,209.90567,0.75
19,175.0426,0.76
19,118.237305,0.775
19,143.23846,0.76
19,123.60656,0.8
19,159.81015,0.76
19,166.89151,0.79
19,174.83307,0.81
19,222.5206,0.77
19,278.47876,0.8
19,116.086174,0.81
19,177.22528,0.755
19,99.97511,0.795
19,157.31625,0.795
19,198.33234,0.84
19,149.60245,0.77
19,204.09619,0.77
19,97.56439,0.83
19,142.035,0.82
19,141.63205,0.8
19,165.90479,0.82
19,244.74847,0.735
19,234.2575,0.72
19,207.5332,0.78
19,185.04941,0.77
19,108.74996,0.8
19,191.20755,0.78
19,215.80695,0.805
19,172.6435,0.765
19,173.34842,0.795
19,126.53317,0.785
20,104.50266,0.84
20,180.09207,0.775
20,145.08514,0.805
20,120.429504,0.84
20,139.26505,0.81
20,203.7294,0.785
20,157.75954,0.78
20,101.54751,0.84
20,156.29544,0.8
20,172.42432,0.77
20,150.46474,0.78
20,158.63986,0.82
20,212.72734,0.785
20,231.89362,0.765
20,246.6758,0.71
20,129.06647,0.8
20,203.7151,0.76
20,174.71289,0.78
20,166.81589,0.79
20,218.31584,0.765
20,143.44092,0.82
20,109.265625,0.8
20,120.92457,0.8
20,101.88691,0.825
20,134.97124,0.81
20,249.34819,0.7
20,170.32974,0.755
20,152.37067,0.785
20,181.05743,0.795
20,142.30287,0.785
20,157.92258,0.8
20,197.32729,0.81
20,216.65381,0.795
20,143.29253,0.82
20,102.9279,0.835
20,173.46977,0.785
20,283.70117,0.72
20,175.08807,0.755
20,190.4183,0.73
20,129.48834,0.815
20,135.08246,0.79
20,121.933945,0.785
20,144.96902,0.765
20,134.87576,0.81
20,199.86974,0.74
20,147.20345,0.8
20,126.33818,0.81
20,206.79568,0.77
20,103.67375,0.79
20,115.07453,0.81
20,157.77216,0.865
20,139.31483,0.755
20,208.58751,0.81
20,160.98033,0.795
20,210.59848,0.79
20,213.55304,0.755
20,121.123405,0.8
20,221.56615,0.725
20,122.244644,0.79
20,201.38602,0.745
20,134.41527,0.76
20,174.10449,0.8
20,166.31126,0.81
20,144.00249,0.785
20,108.05673,0.795
20,153.1583,0.815
20,176.61017,0.785
20,193.52466,0.74
20,234.78102,0.775
20,160.51605,0.755
20,256.74182,0.745
20,207.99231,0.75
20,166.92984,0.73
20,160.53989,0.77
20,185.74635,0.745
20,136.30093,0.74
20,213.66998,0.775
20,274.35284,0.75
20,209.09496,0.825
20,90.23475,0.825
20,207.54018,0.8
20,233.88428,0.79
20,172.20071,0.78
20,176.30023,0.77
20,229.07077,0.725
20,111.30731,0.805
20,266.11133,0.785
20,246.0105,0.8
20,134.97922,0.78
20,126.94492,0.79
20,229.37791,0.745
20,138.97241,0.8
20,170.99442,0.795
20,172.32819,0.835
20,186.06964,0.77
20,198.6246,0.775
20,164.61682,0.77
20,137.06467,0.76
20,123.9252,0.82
20,235.71283,0.725
20,122.78806,0.795
20,176.22491,0.79
20,187.35901,0.805
20,177.5714,0.785
20,103.81464,0.805
20,161.13055,0.82
20,204.06963,0.78
20,180.69385,0.795
20,117.58252,0.79
20,223.41016,0.805
20,125.865295,0.84
20,257.9171,0.74
20,132.69583,0.805
20,108.8516,0.825
20,185.26248,0.785
20,164.19684,0.765
20,218.85829,0.77
20,187.8812,0.75
20,135.2495,0.775
20,191.54898,0.785
20,220.9311,0.725
20,136.41212,0.8
20,171.17603,0.75
20,123.48374,0.81
20,163.95062,0.79
20,143.88689,0.835
20,225.50314,0.845
20,286.44583,0.75
20,146.03836,0.755
20,145.17078,0.84
20,156.30844,0.825
20,167.37338,0.765
20,90.607254,0.83
20,115.536835,0.82
20,83.27355,0.84
20,171.60867,0.785
20,159.67366,0.82
20,131.8626,0.795
20,173.91899,0.825
20,115.93176,0.855
20,257.89035,0.79
20,151.93637,0.77
20,202.60135,0.78
20,179.70366,0.73
20,186.33066,0.795
20,222.41966,0.795
20,122.736885,0.83
20,172.10225,0.745
20,210.50137,0.785
20,168.15689,0.78
20,194.42068,0.8
20,159.4085,0.81
20,117.6717,0.83
20,172.37306,0.77
20,190.31525,0.815
20,176.49863,0.815
20,180.73396,0.775
20,173.60356,0.775
20,188.75732,0.75
20,83.259766,0.85
20,161.63997,0.78
20,146.32916,0.79
20,110.18069,0.84
20,127.39411,0.795
20,160.70522,0.78
20,116.90375,0.815
20,91.76639,0.79
20,124.10979,0.745
20,164.60931,0.79
20,229.89311,0.81
20,190.23691,0.8
20,240.55621,0.765
20,139.12457,0.825
20,209.9668,0.8
20,265.16205,0.78
20,134.98047,0.815
20,159.90128,0.83
20,232.4636,0.765
20,231.11108,0.76
20,100.03899,0.8
20,210.27457,0.775
20,180.76276,0.75
20,138.21336,0.81
20,120.07207,0.785
20,114.30936,0.83
20,181.65924,0.765
20,125.05871,0.795
20,148.50089,0.795
20,155.5534,0.785
20,159.1336,0.76
20,190.98903,0.795
20,149.11569,0.795
20,176.12006,0.78
20,145.00885,0.815
20,194.14456,0.79
20,285.91794,0.8
20,191.98383,0.8
20,85.89068,0.845
20,163.65079,0.755
20,183.75633,0.81
20,292.84778,0.755
20,151.33836,0.81
20,111.22157,0.805
20,131.59854,0.84
20,170.70792,0.78
20,181.70776,0.81
20,161.88144,0.8
20,140.21931,0.845
20,141.08972,0.775
20,137.44868,0.8
20,187.98573,0.795
20,167.60887,0.765
20,140.45801,0.83
20,207.30005,0.795
20,119.600845,0.78
20,109.7651,0.8
20,301.91626,0.78
20,157.26791,0.81
20,146.77292,0.8
20,128.0169,0.825
20,149.11226,0.78
20,185.2138,0.745
20,115.476074,0.755
20,120.905304,0.81
20,222.13712,0.755
20,118.70735,0.815
20,181.28154,0.79
20,140.38527,0.805
20,147.07526,0.805
20,117.76218,0.8
20,170.72272,0.76
20,134.29709,0.79
20,182.32236,0.835
20,157.74164,0.755
20,221.11569,0.81
20,295.4615,0.755
20,154.80582,0.745
20,252.83475,0.81
20,228.51349,0.805
20,133.81734,0.83
20,108.52446,0.83
20,199.00372,0.81
20,239.04721,0.785
20,154.30432,0.79
20,140.0439,0.795
20,190.49297,0.775
20,123.062904,0.77
20,199.53854,0.82
20,138.52386,0.825
20,237.38263,0.79
20,204.44608,0.74
20,193.34372,0.755
20,144.56953,0.765
20,212.91489,0.785
20,131.09187,0.83
20,166.56299,0.78
20,279.4395,0.79
20,228.63933,0.76
20,119.25191,0.8
20,145.24666,0.81
20,156.97154,0.85
20,191.02081,0.76
20,134.69931,0.785
20,213.90521,0.77
20,230.21582,0.775
20,225.05576,0.725
20,134.50983,0.755
20,167.37302,0.77
20,128.42105,0.795
20,201.2746,0.74
20,166.86818,0.765
20,118.28479,0.78
20,140.87102,0.76
20,122.90959,0.805
20,157.41487,0.775
20,161.75003,0.785
20,167.18452,0.81
20,209.03302,0.785
20,275.4558,0.805
20,110.640976,0.825
20,161.4271,0.78
20,98.24811,0.8
20,151.35913,0.795
20,190.17764,0.84
20,144.24612,0.765
20,201.70514,0.76
20,93.315765,0.83
20,135.17621,0.82
20,137.76506,0.815
20,163.47296,0.825
20,229.77023,0.74
20,223.08977,0.745
20,199.99507,0.785
20,176.12918,0.78
20,106.10877,0.8
20,186.65988,0.785
20,204.40636,0.81
20,174.0138,0.755
20,170.26395,0.795
20,126.25127,0.795
21,103.78946,0.84
21,174.25766,0.775
21,141.53606,0.8
21,124.31959,0.845
21,136.47093,0.81
21,179.5788,0.8
21,150.73465,0.79
21,99.135124,0.84
21,141.52814,0.795
21,168.31065,0.77
21,143.64299,0.775
21,156.64905,0.83
21,204.7688,0.795
21,211.65372,0.765
21,237.04189,0.71
21,124.31486,0.805
21,194.34871,0.76
21,167.53317,0.775
21,161.67952,0.795
21,210.9064,0.77
21,138.15596,0.82
21,103.56717,0.82
21,116.25872,0.825
21,96.68335,0.835
21,129.79236,0.815
21,244.25308,0.695
21,169.38107,0.755
21,145.473,0.785
21,174.2968,0.8
21,135.70287,0.79
21,155.5257,0.805
21,193.37491,0.815
21,211.65228,0.8
21,138.6046,0.815
21,96.21274,0.84
21,165.95273,0.78
21,272.9525,0.72
21,168.10362,0.765
21,184.3411,0.745
