epoch,loss,acc
3,460.51498108533065,0.12
3,460.5244932057418,0.09
3,460.5037687977956,0.115
3,460.51008999965336,0.125
3,460.52351184135904,0.115
3,460.5209010714194,0.09
3,460.5274153388623,0.095
3,460.53167109030744,0.09
3,460.5210828274701,0.075
3,460.511198727067,0.09
3,460.52400096027895,0.105
3,460.5184499383538,0.09
3,460.4970156532942,0.135
3,460.5140395339762,0.115
3,460.52926719103317,0.095
3,460.5273448175194,0.095
3,460.50920980174567,0.1
3,460.509380976236,0.085
3,460.52155262833264,0.105
3,460.4974623779648,0.105
3,460.5082232069063,0.115
3,460.5319726053291,0.095
3,460.5516035952654,0.055
3,460.55410563717635,0.06
3,460.53485348525436,0.055
3,460.5242904085508,0.135
3,460.5193466466712,0.09
3,460.51968591717,0.09
3,460.5073407248496,0.14
3,460.5209424648862,0.125
3,460.52185343581573,0.085
3,460.5225042330366,0.065
3,460.51956378599084,0.095
3,460.5312658803623,0.065
3,460.51032586589565,0.135
3,460.51310508302805,0.13
3,460.52258149395817,0.105
3,460.5144038723631,0.105
3,460.50802893895536,0.135
3,460.5059832185454,0.13
3,460.5156415693764,0.115
3,460.50000623662265,0.125
3,460.53702610371226,0.075
3,460.52743131935813,0.075
3,460.52203707214716,0.075
3,460.49732686497134,0.15
3,460.50754433857423,0.115
3,460.521537175317,0.095
3,460.5261414882886,0.05
3,460.52118006908313,0.125
3,460.5038801521041,0.12
3,460.52414163069454,0.085
3,460.48992940285996,0.15
3,460.507338365685,0.095
3,460.5129670019749,0.1
3,460.51710555200486,0.095
3,460.5283670415634,0.1
3,460.52747795274234,0.06
3,460.52880656413254,0.09
3,460.51010722381204,0.11
3,460.51727844720267,0.085
3,460.53407608184665,0.075
3,460.5236499560813,0.13
3,460.51715719001015,0.105
3,460.52371839366924,0.075
3,460.5287250663959,0.1
3,460.519149667135,0.09
3,460.5043131901548,0.095
3,460.5411539097012,0.09
3,460.51957276424605,0.115
3,460.52166319030925,0.095
3,460.52942943934283,0.08
3,460.53226019146507,0.085
3,460.5228981906522,0.11
3,460.52833765332446,0.06
3,460.5155698301976,0.125
3,460.5336600404366,0.075
3,460.5184298386921,0.1
3,460.5162283137977,0.11
3,460.51828229523636,0.115
3,460.51856064007893,0.125
3,460.5170921881015,0.105
3,460.5080085626886,0.14
3,460.52644287784665,0.09
3,460.52142650660755,0.105
3,460.51350424023406,0.08
3,460.4985886069356,0.105
3,460.5216186319517,0.1
3,460.5294691433986,0.1
3,460.51622728538246,0.08
3,460.5059436667092,0.125
3,460.5140446339125,0.105
3,460.5258680351803,0.085
3,460.5226535271546,0.075
3,460.5210279571422,0.11
3,460.51994092917784,0.08
3,460.5112383464009,0.12
3,460.5107926666684,0.1
3,460.53056883741453,0.075
3,460.53685420706904,0.08
3,460.51650566105684,0.08
3,460.5029098095489,0.105
3,460.5100550939732,0.1
3,460.525024704223,0.095
3,460.50738266129423,0.095
3,460.5299116217151,0.05
3,460.51248925941957,0.095
3,460.5052849243607,0.105
3,460.5377515952739,0.06
3,460.5295849915743,0.085
3,460.52459539210497,0.115
3,460.52192539185046,0.085
3,460.52925827251704,0.06
3,460.5327220943292,0.11
3,460.50379382098873,0.135
3,460.51802667695273,0.12
3,460.5275712335624,0.065
3,460.52292429558366,0.09
3,460.5245597909005,0.095
3,460.50744542403345,0.115
3,460.5232031019387,0.105
3,460.5291800211449,0.1
3,460.5264202627844,0.105
3,460.5258354390313,0.095
3,460.5097788610865,0.125
3,460.5243945330027,0.105
3,460.51315701801434,0.1
3,460.516441844646,0.115
3,460.51113585018965,0.105
3,460.52197692250417,0.1
3,460.52534691938706,0.075
3,460.52845855340735,0.08
3,460.5150516891794,0.095
3,460.5262940955238,0.095
3,460.52940721977257,0.1
3,460.5167061188928,0.09
3,460.52260242550574,0.085
3,460.5188934307572,0.095
3,460.5182894167192,0.075
3,460.511371471678,0.09
3,460.50621947021983,0.135
3,460.5270480760463,0.085
3,460.52282517145545,0.11
3,460.5191337028597,0.1
3,460.515031543189,0.085
3,460.51558368588053,0.11
3,460.5076584898584,0.12
3,460.5189002729953,0.08
3,460.52522483116775,0.085
3,460.51673274206547,0.09
3,460.52547688708785,0.095
3,460.5039190924753,0.1
3,460.5023572982699,0.14
3,460.5200290678394,0.095
3,460.5175609363008,0.125
3,460.5459442779028,0.06
3,460.5301056127725,0.08
3,460.530448261,0.1
3,460.5281681537042,0.095
3,460.51968342673035,0.08
3,460.5061360482878,0.15
3,460.52775327092843,0.07
3,460.5214163595823,0.085
3,460.5195600979261,0.135
3,460.5081974902141,0.14
3,460.5250993532227,0.095
3,460.52215218607114,0.08
3,460.52286286264825,0.08
3,460.51715640696716,0.115
3,460.52242334407816,0.09
3,460.50935864127456,0.11
3,460.52529621172795,0.095
3,460.51438655673604,0.115
3,460.51855314779226,0.12
3,460.52504816795084,0.085
3,460.5195212191244,0.055
3,460.52576452770427,0.09
3,460.51789661889836,0.085
3,460.52573843285546,0.08
3,460.51738780880686,0.095
3,460.5185362000195,0.085
3,460.5180229252445,0.105
3,460.518930220504,0.095
3,460.51610353844086,0.06
3,460.5279240718078,0.075
3,460.51891395544345,0.13
3,460.5170155654747,0.085
3,460.52105917693666,0.115
3,460.5242159650391,0.07
3,460.51779128422686,0.13
3,460.5245409161986,0.075
3,460.5227557936698,0.075
3,460.5187756265319,0.09
3,460.5199169518959,0.11
3,460.5166568655836,0.11
3,460.51486694663447,0.115
3,460.51733753310475,0.09
3,460.5176737500532,0.095
4,460.51838152336234,0.12
4,460.5202639002031,0.095
4,460.51883979503054,0.095
4,460.51585891436355,0.1
4,460.51725525881955,0.125
4,460.52197172402134,0.08
4,460.5197254596993,0.075
4,460.51774230523796,0.095
4,460.5199750082746,0.075
4,460.5148311142257,0.11
4,460.5160311497362,0.105
4,460.51524715230624,0.135
4,460.5165848918042,0.075
4,460.5195296208327,0.125
4,460.53008196545323,0.07
4,460.5109652865234,0.11
4,460.5188719066666,0.125
4,460.5200279766675,0.11
4,460.51711790424895,0.095
4,460.51192982506734,0.145
4,460.51348346796175,0.135
4,460.51463163075897,0.12
4,460.52022903211355,0.065
4,460.51056449077623,0.145
4,460.51246009936193,0.115
4,460.51771852880904,0.095
4,460.5246604943658,0.065
4,460.5214755397682,0.09
4,460.5275043284276,0.085
4,460.5134945997421,0.1
4,460.5039655197103,0.155
4,460.51605548812745,0.105
4,460.52311593144725,0.08
4,460.5249865095235,0.095
4,460.50628095582204,0.12
4,460.5131905081024,0.13
4,460.54019531684975,0.055
4,460.5051228898949,0.13
4,460.5269464473325,0.08
4,460.5068035673376,0.135
4,460.5306618586454,0.06
4,460.52103606241525,0.05
4,460.51179399236264,0.11
4,460.52218713722664,0.08
4,460.5278549639736,0.085
4,460.5170761248568,0.105
4,460.52217076107905,0.095
4,460.5209528691075,0.07
4,460.5163147991884,0.085
4,460.52429650611543,0.1
4,460.5095083207536,0.08
4,460.5205605438488,0.1
4,460.514823197183,0.085
4,460.51482794978375,0.085
4,460.5234274404654,0.1
4,460.51415439810023,0.06
4,460.5107240651038,0.11
4,460.5240830486934,0.095
4,460.51921225058874,0.105
4,460.5106840013758,0.12
4,460.51691759533315,0.065
4,460.5259810256864,0.08
4,460.5250802340407,0.105
4,460.51446277092833,0.11
4,460.5177250417901,0.1
4,460.50967275109167,0.115
4,460.53269534713974,0.12
4,460.5165789361762,0.09
4,460.5078284563536,0.085
4,460.5171082558647,0.075
4,460.5042309180493,0.105
4,460.5338444474111,0.085
4,460.51171718609254,0.115
4,460.5399523731714,0.09
4,460.52681189196346,0.08
4,460.5299892953418,0.105
4,460.5121266973657,0.105
4,460.51718700272113,0.115
4,460.5147464405811,0.11
4,460.52023804260523,0.09
4,460.5183915443574,0.075
4,460.5153618921629,0.095
4,460.51345402648565,0.1
4,460.51122719746104,0.09
4,460.52916627610125,0.095
4,460.5242887452007,0.09
4,460.53088869462164,0.07
4,460.526443170556,0.065
4,460.5200164839504,0.1
4,460.51470279557475,0.09
4,460.5162262927846,0.085
4,460.5265121185661,0.075
4,460.5193859101581,0.095
4,460.51254484533246,0.08
4,460.5098311223691,0.075
4,460.52265165169456,0.13
4,460.5115999949178,0.115
4,460.5152668435088,0.1
4,460.5176838136868,0.105
4,460.50646542854986,0.14
4,460.52782530753325,0.08
4,460.51035737578695,0.115
4,460.51513972533553,0.12
4,460.5238518079136,0.09
4,460.5049209619712,0.115
4,460.51095490339884,0.125
4,460.5235746220538,0.115
4,460.52067704302993,0.09
4,460.5269480848344,0.095
4,460.53119977211713,0.09
4,460.5203949589218,0.075
4,460.5111250244374,0.09
4,460.5236217433642,0.105
4,460.5182977808886,0.09
4,460.49870468907943,0.135
4,460.51461189985423,0.115
4,460.52891858590084,0.095
4,460.5269859721651,0.095
4,460.5095144267252,0.1
4,460.50994626977865,0.085
4,460.5219064169857,0.105
4,460.49815549815145,0.105
4,460.50795304384815,0.115
4,460.53145234722086,0.095
4,460.54968204792726,0.055
4,460.5519993511598,0.06
4,460.53392823740137,0.055
4,460.52438103252837,0.135
4,460.5192250245858,0.09
4,460.5189412959123,0.09
4,460.50806093428054,0.14
4,460.5209328533838,0.125
4,460.5222776166154,0.085
4,460.5222783738386,0.065
4,460.51952503203347,0.095
4,460.53051692190763,0.065
4,460.5110292627846,0.135
4,460.51400536463666,0.13
4,460.5225269569763,0.105
4,460.51506365790254,0.105
4,460.50949094061605,0.135
4,460.5071595027342,0.13
4,460.5158270977055,0.115
4,460.50124475185305,0.125
4,460.5358884164932,0.075
4,460.526834694684,0.075
4,460.5219567538087,0.075
4,460.49853254670643,0.15
4,460.5079475483813,0.115
4,460.52087656250444,0.095
4,460.5258741664893,0.05
4,460.5210371716103,0.125
4,460.5047238466799,0.12
4,460.5240250358843,0.085
4,460.4915023782338,0.15
4,460.507909662033,0.095
4,460.5131461814934,0.1
4,460.517001287008,0.095
4,460.52811842904987,0.1
4,460.526407672864,0.06
4,460.52769760890476,0.09
4,460.5107024766651,0.11
4,460.51760425936476,0.085
4,460.5335402989734,0.075
4,460.5236380489099,0.13
4,460.5173792840609,0.105
4,460.5234405601399,0.075
4,460.5280688662667,0.1
4,460.51909480865646,0.09
4,460.50461589615645,0.095
4,460.54008927734776,0.09
4,460.51954492637867,0.115
4,460.52183548004757,0.095
4,460.5286997489595,0.08
4,460.5316042441365,0.085
4,460.5231947191774,0.11
4,460.5266874930743,0.06
4,460.51608842552497,0.085
4,460.53238332762123,0.075
4,460.51851997865543,0.1
4,460.5164986519138,0.11
4,460.5183071130664,0.115
4,460.5187189262182,0.125
4,460.51702219501743,0.105
4,460.50878320972646,0.14
4,460.5260908209846,0.09
4,460.5211352470734,0.105
4,460.51325045247916,0.08
4,460.49988163406573,0.105
4,460.521188606263,0.1
4,460.529281688963,0.1
4,460.5158352817564,0.08
4,460.506899694118,0.125
4,460.51466422058206,0.105
4,460.52536395651543,0.085
4,460.52248704098247,0.075
4,460.52152850121274,0.11
4,460.5198871912803,0.08
4,460.5117093357527,0.12
4,460.5102045230855,0.1
4,460.5292967362747,0.075
4,460.53580892570653,0.08
4,460.51578070196996,0.08
4,460.50382740663684,0.125
4,460.5091873440196,0.1
4,460.52493282416066,0.095
4,460.50885070801706,0.095
4,460.52819642584615,0.05
4,460.512680732552,0.095
4,460.5046173537529,0.105
4,460.5374709662188,0.06
4,460.5290070834708,0.095
4,460.523193818762,0.115
4,460.5233947820043,0.085
4,460.5295882034553,0.06
4,460.5319904969194,0.11
4,460.50368090441964,0.135
4,460.5182498672513,0.12
4,460.5268847315346,0.065
4,460.52188256278384,0.09
4,460.52485940423185,0.095
4,460.50784294396055,0.115
4,460.5238639061781,0.105
4,460.5295515795584,0.1
4,460.5261140115299,0.105
4,460.5258694135508,0.095
4,460.51034644235455,0.125
4,460.52530326119364,0.105
4,460.5129564720239,0.1
4,460.51689272820795,0.115
4,460.51214731301184,0.105
4,460.5218432883725,0.1
4,460.5248081159261,0.075
4,460.52826127992677,0.08
4,460.5154929658536,0.095
4,460.5266569917113,0.095
4,460.5280141929046,0.1
4,460.5166977641526,0.09
4,460.52138893013205,0.085
4,460.51880024528884,0.095
4,460.5183098799199,0.075
4,460.5112219740321,0.115
4,460.50653142619535,0.135
4,460.52596029321114,0.1
4,460.5224883698262,0.11
4,460.51914286075225,0.1
4,460.5157541885806,0.085
4,460.51551663078135,0.11
4,460.5069762262812,0.12
4,460.51945218372316,0.08
4,460.52496848198075,0.085
4,460.51599122722166,0.09
4,460.5249771894149,0.095
4,460.50569009378665,0.1
4,460.50358824077136,0.14
4,460.5194372035302,0.095
4,460.51694620564615,0.125
4,460.54588359877755,0.06
4,460.529333313434,0.08
4,460.5295332355711,0.1
4,460.528148553378,0.095
4,460.5200538765307,0.08
4,460.5067670424436,0.15
4,460.5276795231528,0.07
4,460.52177945544463,0.085
4,460.5192036318954,0.135
4,460.5096407633669,0.14
4,460.5256480037592,0.095
4,460.52267208686135,0.08
4,460.52222511213336,0.08
4,460.51652401789215,0.115
4,460.5210960791984,0.09
4,460.50922736735686,0.11
4,460.52569646441054,0.095
4,460.51413194670454,0.115
4,460.51835907722443,0.12
4,460.52345520004377,0.085
4,460.51792030611597,0.055
4,460.5252552521328,0.09
4,460.5174918633111,0.085
4,460.52675258263895,0.08
4,460.51774593319976,0.125
4,460.51886373204945,0.085
4,460.51710679466976,0.105
4,460.5194285140617,0.095
4,460.51597291943176,0.06
4,460.5278870860641,0.075
4,460.5180097725845,0.13
4,460.5174996115892,0.085
4,460.520283064625,0.115
4,460.52417096382953,0.07
4,460.5179284482835,0.13
4,460.5252740265237,0.075
4,460.5221121434199,0.075
4,460.51841625796095,0.09
4,460.51911106470567,0.11
4,460.5164227994119,0.11
4,460.5141220594777,0.115
4,460.51654493019265,0.09
4,460.517209724973,0.095
5,460.5186136597382,0.12
5,460.5207470548322,0.095
5,460.5188783686169,0.095
5,460.5155071460342,0.1
5,460.51764759967057,0.125
5,460.52245606090435,0.08
5,460.51930051221757,0.075
5,460.51812822806505,0.095
5,460.5204050458325,0.075
5,460.51473598375435,0.11
5,460.5155770293211,0.115
5,460.5156448825314,0.09
5,460.5157940748696,0.075
5,460.5201742582917,0.105
5,460.53164458299875,0.07
5,460.5105521903273,0.11
5,460.5199614552724,0.09
5,460.5207473506272,0.11
5,460.51667781779577,0.095
5,460.51222144147727,0.145
5,460.5148842439821,0.135
5,460.51446783962723,0.12
5,460.51954858176003,0.065
5,460.5108084732123,0.145
5,460.5124936460337,0.115
5,460.51794553787624,0.095
5,460.52370334116966,0.065
5,460.52124849415594,0.09
5,460.5284669395938,0.085
5,460.5132058105062,0.1
5,460.504695115345,0.155
5,460.5160332923861,0.105
5,460.52278080017516,0.08
5,460.52518449499985,0.095
5,460.50680068137126,0.12
5,460.5143074568929,0.13
5,460.540747356865,0.055
5,460.505478880218,0.13
5,460.526873058445,0.08
5,460.5074261213389,0.135
5,460.5309319239879,0.06
5,460.5209947166255,0.05
5,460.51137936235426,0.11
5,460.52171855348314,0.08
5,460.52805056082224,0.085
5,460.5170482107553,0.105
5,460.52166999846384,0.095
5,460.52086990716737,0.07
5,460.5166609842544,0.085
5,460.52512489847607,0.1
5,460.51087068171466,0.08
5,460.5201385048507,0.105
5,460.5147907287271,0.085
5,460.51540528757516,0.085
5,460.52300485642235,0.1
5,460.5144126271209,0.06
5,460.5110313104342,0.11
5,460.5243153661084,0.095
5,460.51862645697594,0.105
5,460.511091581571,0.12
5,460.5170653737758,0.065
5,460.52521454769806,0.08
5,460.5250470748648,0.105
5,460.5145133242487,0.11
5,460.5178027306874,0.08
5,460.5103127590659,0.115
5,460.5331313170845,0.12
5,460.51663759451145,0.09
5,460.50832903120045,0.085
5,460.51657149402035,0.075
5,460.5050478937843,0.105
5,460.53330317680604,0.095
5,460.51171187201,0.1
5,460.53880668967463,0.09
5,460.5265282497308,0.08
5,460.5292719869505,0.105
5,460.51267108758077,0.105
5,460.5175536838286,0.115
5,460.51473018049694,0.11
5,460.5208366201857,0.09
5,460.5190782975088,0.075
5,460.5165014654836,0.095
5,460.5133016853156,0.1
5,460.5114969087904,0.115
5,460.5285812903907,0.095
5,460.5245828892537,0.09
5,460.5306177567867,0.07
5,460.5254177358378,0.11
5,460.5200109867277,0.1
5,460.51524874716733,0.09
5,460.51686680939696,0.085
5,460.5259839152676,0.075
5,460.5194359980497,0.09
5,460.51243570040316,0.08
5,460.5108472841707,0.075
5,460.5224928978631,0.13
5,460.5121470709348,0.115
5,460.51519659119793,0.1
5,460.5178005384109,0.105
5,460.50726184668645,0.14
5,460.5276006437639,0.08
5,460.51060004954576,0.115
5,460.5152766004608,0.12
5,460.5233001294238,0.09
5,460.5059129805084,0.115
5,460.5116996754241,0.125
5,460.52362897608225,0.115
5,460.5204846370009,0.09
5,460.52654627540755,0.095
5,460.5307944733993,0.09
5,460.51980332084486,0.075
5,460.5110619814674,0.09
5,460.52329568549686,0.105
5,460.5181671734598,0.09
5,460.5001587456338,0.135
5,460.51510486708287,0.115
5,460.52861891218936,0.095
5,460.52667748611435,0.095
5,460.509776981153,0.1
5,460.51043319858366,0.085
5,460.5222112773654,0.105
5,460.49875240865634,0.105
5,460.50772084716345,0.115
5,460.53100493271654,0.095
5,460.5480285995484,0.055
5,460.55018689437134,0.06
5,460.5331323012307,0.055
5,460.52445936316553,0.135
5,460.5191207534028,0.09
5,460.51830077258495,0.09
5,460.5086811209792,0.14
5,460.5209248953826,0.125
5,460.5226430675815,0.085
5,460.52208438451686,0.065
5,460.5194920502464,0.095
5,460.52987269783546,0.065
5,460.5116349801645,0.135
5,460.5147805491797,0.13
5,460.5224803525007,0.105
5,460.51563188637476,0.105
5,460.5107496084513,0.135
5,460.50817225430944,0.13
5,460.5159871289528,0.115
5,460.50231104411813,0.125
5,460.53490962098897,0.075
5,460.5263215668854,0.075
5,460.5218880347973,0.075
5,460.4995705573724,0.15
5,460.50829491435763,0.115
5,460.5203083492181,0.095
5,460.5256444922795,0.05
5,460.5209145035691,0.125
5,460.505450356088,0.12
5,460.5239250619937,0.085
5,460.49285649497483,0.15
5,460.508401727574,0.095
5,460.5133007521331,0.1
5,460.5169118912239,0.095
5,460.52790477935105,0.1
5,460.5254868731672,0.06
5,460.52674347929906,0.09
5,460.5112151571649,0.11
5,460.5178850802869,0.085
5,460.5330795559563,0.075
5,460.5236281039085,0.13
5,460.51757076174613,0.105
5,460.5232018123552,0.075
5,460.5275044275918,0.1
5,460.51904796134363,0.09
5,460.5048767821749,0.095
5,460.5391733292442,0.09
5,460.51952128777975,0.115
5,460.5219841256567,0.095
5,460.52807207109873,0.08
5,460.5310400558762,0.085
5,460.523450289881,0.11
5,460.5252676201533,0.06
5,460.51653509551716,0.085
5,460.53128484725914,0.075
5,460.51859790212484,0.1
5,460.5167316613962,0.09
5,460.51832880066263,0.115
5,460.51885545222984,0.125
5,460.5169622782275,0.105
5,460.5094502468157,0.14
5,460.5257881522616,0.09
5,460.520884899764,0.105
5,460.5130324044013,0.08
5,460.50099488391004,0.105
5,460.52081880962174,0.1
5,460.52912066305333,0.1
5,460.51549826147897,0.08
5,460.5077228353691,0.125
5,460.51519783017574,0.105
5,460.52493047567714,0.085
5,460.5223440843753,0.075
5,460.5219596497026,0.11
5,460.5198412803161,0.08
5,460.51211500036584,0.12
5,460.50969862582957,0.1
5,460.52820220045896,0.075
5,460.5349096208498,0.08
5,460.51515709344324,0.08
5,460.50461750729545,0.125
5,460.50844083576965,0.1
5,460.52485405118796,0.095
5,460.5101145366774,0.095
5,460.5267205657477,0.05
5,460.5128458771253,0.095
5,460.5040431209746,0.105
5,460.53722976868926,0.06
5,460.52851001084935,0.075
5,460.52198789401837,0.115
5,460.5246597705217,0.085
5,460.52987248485783,0.06
5,460.5313611362262,0.11
5,460.50358398060376,0.135
5,460.5184422875123,0.12
5,460.52629423823436,0.065
5,460.52098628474414,0.09
5,460.52511761024016,0.095
5,460.50818539751333,0.115
5,460.52443299396,0.105
5,460.5298717128672,0.1
5,460.52585074351146,0.105
5,460.52589898226995,0.095
5,460.51083527555807,0.125
5,460.5260857273552,0.105
5,460.5127841849874,0.1
5,460.5172811280308,0.115
5,460.51301821452125,0.105
5,460.52172861220646,0.1
5,460.52434470764723,0.075
5,460.5280918427504,0.08
5,460.51587310180525,0.095
5,460.5269696619415,0.095
5,460.5268155469836,0.1
5,460.51669090019413,0.09
5,460.52034483294096,0.085
5,460.51872038026863,0.095
5,460.51832783787995,0.105
